year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
1995,SUR,0.0,0.0,0.0,0.0,0.0,0.0,42,8,0.1904761904761904,2005,18.9,1995,20.354504572089663,0.46163123244103,2407,1279,0,2,0.0,1.563721657544957
1996,SUR,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0.032258064516129,2006,22.1,1996,20.574037078815568,0.461698847138038,1794,928,0,0,0.0,0.0
1997,SUR,0.0,0.0,0.0,0.0,0.0,0.0,33,4,0.1212121212121212,2007,24.6,1997,20.646840952052838,0.460410113676224,1835,991,0,1,0.0,1.0090817356205852
1998,SUR,0.0,0.0,0.0,0.0,0.0,0.0,22,3,0.1363636363636363,2008,26.2,1998,20.82839132498741,0.450357254904406,1359,719,0,0,0.0,0.0
1999,SUR,0.0,0.0,0.0,0.0,0.0,0.0,36,4,0.1111111111111111,2009,26.5,1999,20.602555555997448,0.450410814579192,1624,873,0,2,0.0,2.2909507445589923
2000,SUR,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0.0526315789473684,2010,22.1,2000,20.669518976816136,0.451057906144871,1519,812,0,0,0.0,0.0
2001,SUR,0.0,0.0,0.0,0.0,0.0,0.0,45,5,0.1111111111111111,2011,21.2,2001,20.542078865626863,0.437115991585766,1661,855,0,1,0.0,1.1695906432748537
2002,SUR,0.0,0.0,0.0,0.0,0.0,0.0,35,3,0.0857142857142857,2012,15.8,2002,20.81271749635678,0.441736487190224,2129,1189,0,1,0.0,0.8410428931875525
2003,SUR,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,2013,17.6,2003,20.96557676363093,0.441319559780812,1117,613,0,0,0.0,0.0
2004,SUR,0.0,0.0,0.0,0.0,0.0,0.0,35,3,0.0857142857142857,2014,12.8,2004,21.118069336890333,0.436506944623985,1561,846,0,0,0.0,0.0
2005,SUR,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0.0384615384615384,2015,11.6,2005,21.30738501650485,0.433091914645118,1326,733,0,0,0.0,0.0
2006,SUR,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.1025641025641025,2016,11.1,2006,21.68887247476357,0.438407520177469,1035,573,0,0,0.0,0.0
2007,SUR,0.0,0.0,0.0,0.0,0.0,0.0,32,9,0.28125,2017,15.5,2007,21.80052238033476,0.431450218323568,837,469,0,5,0.0,10.660980810234541
2008,SUR,0.0,0.0,0.0,0.0,0.0,0.0,44,16,0.3636363636363636,2018,18.3,2008,21.985404440778925,0.432600043106552,1257,699,2,5,2.8612303290414878,7.15307582260372
2009,SUR,0.0,0.0,0.0,0.0,0.0,0.0,47,13,0.2765957446808511,2019,14.9,2009,22.07791725828812,0.435835836024729,1124,640,0,6,0.0,9.375
2010,SUR,0.0,0.0,0.0,0.0,0.0,0.0,67,17,0.2537313432835821,2020,14.6,2010,22.19765612854845,0.440714948588762,1752,928,0,5,0.0,5.387931034482759
2011,SUR,0.0,0.0,0.0,0.0,0.0,0.0,64,12,0.1875,2021,14.5,2011,22.209920473282207,0.438256089519381,1543,835,0,6,0.0,7.18562874251497
1995,SVK,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0129870129870129,2005,6.3,1995,23.97519518167293,0.398019031629529,3294,1712,0,0,0.0,0.0
1996,SVK,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0428571428571428,2006,6.6,1996,24.05278949810493,0.400204716473529,2413,1331,0,0,0.0,0.0
1997,SVK,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2007,8.2,1997,24.04491584725796,0.394375696684378,2512,1360,0,0,0.0,0.0
1998,SVK,0.0,0.0,0.0,0.0,0.0,0.0,34,5,0.1470588235294117,2008,7.6,1998,24.119651684085888,0.391917937867568,1889,1044,0,0,0.0,0.0
1999,SVK,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0185185185185185,2009,10.0,1999,24.13980066710913,0.390328123094055,2362,1302,0,0,0.0,0.0
2000,SVK,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2010,10.3,2000,24.09889097815652,0.389931579176824,1878,999,0,0,0.0,0.0
2001,SVK,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2011,10.4,2001,24.150091380655557,0.385743712024593,1572,840,0,0,0.0,0.0
2002,SVK,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2012,10.5,2002,24.287086316950575,0.384226693402509,1616,897,0,0,0.0,0.0
2003,SVK,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2013,10.7,2003,24.571709119554946,0.382725577933875,1715,959,0,1,0.0,1.0427528675703859
2004,SVK,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2014,12.2,2004,24.77396227025445,0.37731465391334,2014,1106,0,0,0.0,0.0
2005,SVK,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.015625,2015,13.4,2005,24.863359809643047,0.376455902156449,2199,1173,0,1,0.0,0.8525149190110827
2006,SVK,0.0,0.0,0.0,0.0,0.0,0.0,67,3,0.044776119402985,2016,13.1,2006,24.982663416546725,0.374632171545842,1781,983,0,0,0.0,0.0
2007,SVK,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2017,12.4,2007,25.184149709197893,0.375471113700587,1478,807,0,0,0.0,0.0
2008,SVK,0.0,0.0,0.0,0.0,0.0,0.0,50,5,0.1,2018,12.4,2008,25.33719656691546,0.373369105252765,1209,680,0,2,0.0,2.941176470588235
2009,SVK,0.0,0.0,0.0,0.0,0.0,0.0,70,5,0.0714285714285714,2019,17.6,2009,25.216378725158147,0.370121444677187,1877,1027,0,2,0.0,1.9474196689386563
2010,SVK,0.0,0.0,0.0,0.0,0.0,0.0,86,6,0.0697674418604651,2020,17.6,2010,25.23591315448621,0.366750386509301,1996,1127,0,0,0.0,0.0
2011,SVK,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2021,17.9,2011,25.327662578153188,0.367194222706784,1434,786,0,0,0.0,0.0
1995,SVN,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2005,18.6,1995,23.784421740703976,0.393744096378823,1849,931,0,0,0.0,0.0
1996,SVN,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2006,17.4,1996,23.791655117788537,0.394628208210876,1337,717,0,0,0.0,0.0
1997,SVN,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0142857142857142,2007,18.4,1997,23.75644329357301,0.391536675547285,2593,1351,0,0,0.0,0.0
1998,SVN,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2008,17.6,1998,23.820933204654963,0.384571660327374,1753,947,0,0,0.0,0.0
1999,SVN,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,2009,19.6,1999,23.846132147216704,0.384713214939016,1909,1031,0,0,0.0,0.0
2000,SVN,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0.0357142857142857,2010,20.1,2000,23.73337563857039,0.381348036116948,1290,677,0,0,0.0,0.0
2001,SVN,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2011,19.1,2001,23.761880858768333,0.380082578823133,1645,856,0,0,0.0,0.0
2002,SVN,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2012,20.2,2002,23.879835964427095,0.37955066230287,1244,658,0,0,0.0,0.0
2003,SVN,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2013,22.5,2003,24.11221226927467,0.375795136136115,1481,793,0,0,0.0,0.0
2004,SVN,0.0,0.0,0.0,0.0,0.0,0.0,39,5,0.1282051282051282,2014,22.9,2004,24.26175209108892,0.353538314242406,1462,771,0,1,0.0,1.297016861219196
2005,SVN,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2015,21.4,2005,24.312501624453077,0.353863262252644,1695,902,0,0,0.0,0.0
2006,SVN,0.0,0.0,0.0,0.0,0.0,0.0,84,6,0.0714285714285714,2016,21.0,2006,24.39908652122216,0.353800067122386,1735,926,0,0,0.0,0.0
2007,SVN,0.0,0.0,0.0,0.0,0.0,0.0,46,5,0.108695652173913,2017,19.7,2007,24.595870054711416,0.353757707942949,867,480,0,1,0.0,2.0833333333333335
2008,SVN,0.0,0.0,0.0,0.0,0.0,0.0,104,9,0.0865384615384615,2018,20.6,2008,24.74467095986043,0.356492735360956,2066,1103,0,2,0.0,1.813236627379873
2009,SVN,0.0,0.0,0.0,0.0,0.0,0.0,91,8,0.0879120879120879,2019,20.9,2009,24.646579559379997,0.356634223480326,1788,963,1,3,1.0384215991692627,3.115264797507788
2010,SVN,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2020,22.7,2010,24.598795802436776,0.356953798641493,1126,593,0,4,0.0,6.745362563237774
2011,SVN,0.0,0.0,0.0,0.0,0.0,0.0,74,10,0.1351351351351351,2021,23.4,2011,24.666474859498138,0.353905942124922,1562,836,0,5,0.0,5.980861244019139
1995,SWE,0.0,0.0,0.0,0.0,0.0,0.0,97,5,0.0515463917525773,2005,39.3,1995,26.311663879158683,0.325621904679184,2704,1510,0,0,0.0,0.0
1996,SWE,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2006,40.1,1996,26.399148482439717,0.326651749459365,1682,939,0,0,0.0,0.0
1997,SWE,0.0,0.0,0.0,0.0,0.0,0.0,78,7,0.0897435897435897,2007,41.8,1997,26.3147987488238,0.326211592739277,2206,1272,0,2,0.0,1.5723270440251573
1998,SWE,0.0,0.0,0.0,0.0,0.0,0.0,91,5,0.0549450549450549,2008,43.2,1998,26.324683863138677,0.32482348032004,2589,1494,0,0,0.0,0.0
1999,SWE,0.0,0.0,0.0,0.0,0.0,0.0,72,3,0.0416666666666666,2009,45.7,1999,26.336653918935703,0.323926900392281,2025,1101,0,0,0.0,0.0
2000,SWE,0.0,0.0,0.0,0.0,0.0,0.0,88,3,0.034090909090909,2010,44.7,2000,26.29478920401156,0.323565119778686,2620,1464,0,0,0.0,0.0
2001,SWE,0.0,0.0,0.0,0.0,0.0,0.0,77,5,0.0649350649350649,2011,45.4,2001,26.213834511668264,0.322556474239461,2102,1219,0,1,0.0,0.8203445447087777
2002,SWE,0.0,0.0,0.0,0.0,0.0,0.0,79,6,0.0759493670886076,2012,48.3,2002,26.309946627690906,0.321623036163236,1932,1072,0,0,0.0,0.0
2003,SWE,0.0,0.0,0.0,0.0,0.0,0.0,78,2,0.0256410256410256,2013,47.3,2003,26.53541542305914,0.322759664725085,1846,1026,0,1,0.0,0.9746588693957114
2004,SWE,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2014,48.6,2004,26.676817548642035,0.320801856264339,1859,1035,0,0,0.0,0.0
2005,SWE,0.0,0.0,0.0,0.0,0.0,0.0,68,7,0.1029411764705882,2015,51.9,2005,26.69508543236891,0.319659371502776,1510,829,0,3,0.0,3.6188178528347406
2006,SWE,0.0,0.0,0.0,0.0,0.0,0.0,80,6,0.075,2016,50.9,2006,26.77085222010136,0.31914920394717,1378,759,0,0,0.0,0.0
2007,SWE,0.0,0.0,0.0,0.0,0.0,0.0,75,6,0.08,2017,51.8,2007,26.92022870945476,0.318396391418866,1465,783,0,2,0.0,2.554278416347382
2008,SWE,0.0,0.0,0.0,0.0,0.0,0.0,82,13,0.1585365853658536,2018,51.6,2008,26.97267376513995,0.3213138210622,1491,846,0,4,0.0,4.7281323877068555
2009,SWE,0.0,0.0,0.0,0.0,0.0,0.0,91,17,0.1868131868131868,2019,52.9,2009,26.80213650235446,0.322487882939733,1833,967,0,2,0.0,2.0682523267838677
2010,SWE,0.0,0.0,0.0,0.0,0.0,0.0,115,13,0.1130434782608695,2020,57.8,2010,26.92946378668857,0.322353389567755,2338,1312,0,4,0.0,3.048780487804878
2011,SWE,0.0,0.0,0.0,0.0,0.0,0.0,97,14,0.1443298969072164,2021,57.9,2011,27.0760591797093,0.321906728140523,1768,946,0,5,0.0,5.2854122621564485
1995,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0.0975609756097561,2005,67.0,1995,21.2532994783221,0.549056917949082,2672,1335,0,0,0.0,0.0
1996,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2006,66.8,1996,21.19498160714197,0.548314102599017,2220,1087,0,0,0.0,0.0
1997,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0588235294117647,2007,66.9,1997,21.263677948395944,0.545768309976078,2940,1499,0,0,0.0,0.0
1998,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2008,67.8,1998,21.178732317637085,0.546790039915152,3262,1606,0,2,0.0,1.2453300124533002
1999,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2009,66.7,1999,21.1601575513781,0.544454954066911,3896,1950,0,0,0.0,0.0
2000,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2010,68.5,2000,21.27605480767409,0.544432748387294,1754,906,0,0,0.0,0.0
2001,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2011,69.3,2001,21.15665560310077,0.547413924022854,2375,1191,0,0,0.0,0.0
2002,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2012,68.8,2002,21.082492770587617,0.543678612225872,1981,992,0,0,0.0,0.0
2003,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2013,66.1,2003,21.51063097286885,0.540492967179257,1782,922,1,0,1.0845986984815619,0.0
2004,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2014,68.3,2004,21.74214304550766,0.533590928266317,2374,1232,0,0,0.0,0.0
2005,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2015,68.8,2005,21.879553251195222,0.528546424966302,1965,1037,0,2,0.0,1.9286403085824495
2006,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0125,2016,64.3,2006,21.914557556516304,0.533134726988713,2042,1072,0,0,0.0,0.0
2007,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,62,9,0.1451612903225806,2017,65.3,2007,21.96724209540781,0.528816820402736,1538,794,0,4,0.0,5.037783375314861
2008,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,62,13,0.2096774193548387,2018,65.7,2008,21.91539402423445,0.526518382061903,1379,724,1,4,1.3812154696132597,5.524861878453039
2009,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,62,11,0.1774193548387097,2019,64.4,2009,21.9987481793756,0.526225370039911,1545,807,0,5,0.0,6.195786864931847
2010,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,70,17,0.2428571428571428,2020,63.7,2010,22.21364204610201,0.521958368388862,1639,869,0,4,0.0,4.602991944764097
2011,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2021,65.4,2011,22.29613905302576,0.525025819474456,1273,682,0,2,0.0,2.932551319648094
2012,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.1034482758620689,2022,64.7,2012,22.309752719084912,0.524500858095453,1884,990,2,0,2.0202020202020203,0.0
1996,SYC,0.0,0.0,0.0,0.0,0.0,0.0,29,8,0.2758620689655172,2006,0.9,1996,20.098245133915874,0.492472133542482,1420,715,0,1,0.0,1.3986013986013985
1997,SYC,0.0,0.0,0.0,0.0,0.0,0.0,14,2,0.1428571428571428,2007,1.0,1997,20.21071709963927,0.493610001932344,599,314,0,1,0.0,3.1847133757961785
1998,SYC,0.0,0.0,0.0,0.0,0.0,0.0,68,9,0.1323529411764706,2008,0.9,1998,20.28830092046753,0.490207418200206,1914,964,0,1,0.0,1.037344398340249
2001,SYC,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2011,0.8,2001,20.310873078384365,0.48394628790458,920,523,0,0,0.0,0.0
2003,SYC,0.0,0.0,0.0,0.0,0.0,0.0,54,11,0.2037037037037037,2013,1.5,2003,20.43671282872832,0.48587773925736,1757,941,0,5,0.0,5.313496280552604
2004,SYC,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0.09375,2014,1.4,2004,20.610110820942023,0.485262977689956,1244,643,0,2,0.0,3.1104199066874028
2006,SYC,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2016,1.2,2006,20.8015605707264,0.484190168289495,932,489,0,0,0.0,0.0
2007,SYC,0.0,0.0,0.0,0.0,0.0,4.0,90,25,0.2777777777777778,2017,1.2,2007,20.797731998085656,0.478936575639313,2169,1155,0,20,0.0,17.316017316017316
2008,SYC,0.0,0.0,0.0,0.0,0.0,0.0,76,15,0.1973684210526315,2018,1.2,2008,20.70265219306317,0.476712118958519,1774,899,0,7,0.0,7.78642936596218
2009,SYC,0.0,0.0,0.0,0.0,0.0,0.0,58,17,0.293103448275862,2019,1.2,2009,20.56199826394012,0.469074486185388,1293,672,0,17,0.0,25.297619047619047
2010,SYC,0.0,0.0,0.0,0.0,0.0,0.0,70,11,0.1571428571428571,2020,1.3,2010,20.70501836273058,0.453694380458618,1517,795,1,4,1.2578616352201257,5.031446540880503
2012,SYC,0.0,0.0,0.0,0.0,0.0,0.0,47,6,0.1276595744680851,2022,1.9,2012,20.809334048295128,0.452823702524794,1466,777,4,4,5.148005148005148,5.148005148005148
1995,SYR,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2005,2.1,1995,24.65246782916929,0.496730643720246,2189,1078,0,0,0.0,0.0
1996,SYR,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2006,1.8,1996,24.843055259221344,0.494163744721301,2013,1017,0,0,0.0,0.0
1997,SYR,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2007,1.5,1997,24.919270088573874,0.491634006092425,2637,1382,0,0,0.0,0.0
1998,SYR,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2008,1.2,1998,24.977717216213197,0.4885804207399,2402,1281,0,0,0.0,0.0
1999,SYR,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2009,0.9,1999,25.0133188129785,0.485492813699812,2823,1469,0,0,0.0,0.0
2000,SYR,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2010,1.4,2000,25.112640685644624,0.482913416432491,1974,1073,0,0,0.0,0.0
2001,SYR,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2011,1.6,2001,25.18654192047718,0.485829861019423,2128,1104,0,0,0.0,0.0
2002,SYR,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2012,2.0,2002,25.229261727796334,0.489602137162918,1845,941,0,0,0.0,0.0
2003,SYR,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2013,3.1,2003,25.284419435956032,0.488540340804257,2590,1355,0,0,0.0,0.0
2004,SYR,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2014,2.7,2004,25.44944354994422,0.487195080055542,3183,1699,0,0,0.0,0.0
2005,SYR,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,2015,0.6,2005,25.622625606046785,0.487232114446561,2298,1238,0,0,0.0,0.0
2006,SYR,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0129870129870129,2016,1.3,2006,25.75891831477852,0.483758635413886,1887,962,1,0,1.0395010395010396,0.0
2007,SYR,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,2017,1.1,2007,25.91638995917377,0.484265232402476,1684,894,0,0,0.0,0.0
2008,SYR,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2018,0.9,2008,26.108173556452563,0.486140884583554,2009,1060,0,0,0.0,0.0
2009,SYR,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2019,1.0,2009,26.137416306600773,0.489471429700724,1932,1024,0,0,0.0,0.0
2010,SYR,0.0,0.0,0.0,0.0,0.0,0.0,71,9,0.1267605633802817,2020,1.1,2010,26.254749234595664,0.486937703317098,1663,869,0,5,0.0,5.753739930955121
2011,SYR,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2021,1.1,2011,24.935977377941366,0.486831196135109,1739,921,0,0,0.0,0.0
1995,TCD,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2005,83.8,1995,21.092011561499792,0.646399559314689,2041,1068,0,0,0.0,0.0
1996,TCD,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2006,83.7,1996,21.197849807271027,0.646369669891226,1709,906,0,0,0.0,0.0
1997,TCD,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2007,82.4,1997,21.158088805425805,0.646758610165131,2650,1352,0,1,0.0,0.7396449704142012
1998,TCD,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2008,79.8,1998,21.279902638963243,0.645834712022414,3145,1646,0,0,0.0,0.0
1999,TCD,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2009,79.4,1999,21.151583545861055,0.64478222259222,3109,1619,0,0,0.0,0.0
2000,TCD,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2010,79.2,2000,21.05149474190485,0.643645112088038,2969,1503,0,0,0.0,0.0
2001,TCD,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2011,80.7,2001,21.260252288215863,0.643833829734158,2253,1188,0,0,0.0,0.0
2002,TCD,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2012,76.1,2002,21.41491475066493,0.643478645163165,1605,830,0,0,0.0,0.0
2003,TCD,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2013,72.6,2003,21.73225062810928,0.659887266597075,2520,1297,0,0,0.0,0.0
2004,TCD,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0784313725490196,2014,72.5,2004,22.210051400889053,0.652069432326381,2728,1406,0,2,0.0,1.4224751066856332
2005,TCD,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2015,72.7,2005,22.617778555064334,0.648766458999856,2041,1052,0,0,0.0,0.0
2006,TCD,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2016,72.7,2006,22.728616909877037,0.647559005858481,1737,874,0,1,0.0,1.1441647597254005
2007,TCD,0.0,0.0,0.0,0.0,0.0,0.0,70,6,0.0857142857142857,2017,72.8,2007,22.880841080884814,0.641930305890384,2119,1087,0,3,0.0,2.7598896044158234
2008,TCD,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2018,73.1,2008,23.064478559081103,0.639386662878116,1717,897,0,0,0.0,0.0
2009,TCD,0.0,0.0,0.0,0.0,0.0,0.0,56,10,0.1785714285714285,2019,72.8,2009,22.95228278411582,0.641115374950222,1647,844,0,2,0.0,2.3696682464454977
2010,TCD,1.0,0.0,0.0,0.0,0.0,0.0,69,11,0.1594202898550724,2020,71.9,2010,23.09052414972451,0.637823463126805,1665,909,2,3,2.2002200220022,3.3003300330033003
2011,TCD,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.173076923076923,2021,69.9,2011,23.2224294431252,0.644172127670297,1476,756,0,1,0.0,1.3227513227513228
2012,TCD,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2022,70.0,2012,23.2383268030462,0.640534703804396,1742,922,0,0,0.0,0.0
1995,TGO,0.0,0.0,0.0,0.0,0.0,0.0,72,4,0.0555555555555555,2005,77.2,1995,21.299513175282307,0.555053473061959,4959,2613,0,1,0.0,0.3827018752391887
1996,TGO,0.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0555555555555555,2006,79.7,1996,21.41211841790061,0.554444970082866,3051,1627,0,0,0.0,0.0
1997,TGO,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0655737704918032,2007,79.9,1997,21.434722791345223,0.552139188461347,3016,1582,0,0,0.0,0.0
1998,TGO,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2008,76.5,1998,21.492020732198103,0.548838532507803,2641,1375,0,0,0.0,0.0
1999,TGO,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2009,63.4,1999,21.485273999429594,0.548866539877735,2930,1532,0,0,0.0,0.0
2000,TGO,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2010,65.8,2000,21.43000182848113,0.546687631797602,1821,978,0,0,0.0,0.0
2001,TGO,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2011,69.1,2001,21.42364515295595,0.545682086664984,1854,959,0,0,0.0,0.0
2002,TGO,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2012,72.7,2002,21.564517810450493,0.543998995886542,1882,941,0,0,0.0,0.0
2003,TGO,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2013,76.2,2003,21.779407409157223,0.541029217879766,2522,1331,0,0,0.0,0.0
2004,TGO,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2014,81.4,2004,21.84531877726777,0.540212911019703,2302,1229,0,0,0.0,0.0
2005,TGO,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0.074074074074074,2015,81.0,2005,21.854782958597784,0.536037504424969,1503,806,0,2,0.0,2.4813895781637716
2006,TGO,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2016,80.7,2006,21.88504663559022,0.534205516722624,2160,1163,0,0,0.0,0.0
2007,TGO,0.0,0.0,0.0,0.0,0.0,0.0,76,6,0.0789473684210526,2017,78.4,2007,22.009264969100705,0.534992880917742,2665,1399,0,4,0.0,2.8591851322373123
2008,TGO,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.1034482758620689,2018,76.7,2008,22.23102892742357,0.522126643970168,1597,863,0,0,0.0,0.0
2009,TGO,0.0,0.0,0.0,0.0,0.0,0.0,72,8,0.1111111111111111,2019,78.6,2009,22.2476135572964,0.526513856275383,2324,1222,0,2,0.0,1.6366612111292964
2010,TGO,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2020,76.2,2010,22.26236060768892,0.521205114472632,1574,818,0,3,0.0,3.667481662591687
2011,TGO,0.0,0.0,0.0,0.0,0.0,0.0,61,5,0.081967213114754,2021,75.1,2011,22.383846996591547,0.517870736726982,1728,931,0,0,0.0,0.0
1995,THA,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2005,20.1,1995,25.85481359738115,0.458301940492987,2346,1280,0,0,0.0,0.0
1996,THA,0.0,0.0,0.0,0.0,0.0,0.0,84,5,0.0595238095238095,2006,20.5,1996,25.932944530993755,0.459236660539454,3566,1824,0,0,0.0,0.0
1997,THA,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0746268656716417,2007,21.6,1997,25.735103437249474,0.458965169482964,2219,1218,0,0,0.0,0.0
1998,THA,0.0,0.0,0.0,0.0,0.0,0.0,77,3,0.0389610389610389,2008,22.6,1998,25.456614574497294,0.458207256785317,2956,1599,0,0,0.0,0.0
1999,THA,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2009,22.8,1999,25.564844898194156,0.45748620800927,1812,975,0,1,0.0,1.0256410256410255
2000,THA,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2010,22.8,2000,25.562655791473688,0.45704083410889,3072,1645,0,1,0.0,0.6079027355623101
