country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
TUV,2009,0.0,0.0,0.0,0.0,0.0,0.0,80,28,0.35,2019,6.3,2009,17.15046087104145,0.56603974971782
TUV,2010,0.0,0.0,0.0,0.0,0.0,0.0,52,20,0.3846153846153846,2020,5.0,2010,17.284534616038833,0.559698727692637
TUV,2011,0.0,0.0,0.0,0.0,0.0,0.0,61,22,0.360655737704918,2021,5.0,2011,17.484109478773142,0.55825903649519
TUV,2012,0.0,0.0,0.0,0.0,0.0,0.0,44,13,0.2954545454545454,2022,5.2,2012,17.48789415599268,0.553045504957176
TZA,1995,0.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0606060606060606,2005,90.3,1995,22.382487903949194,0.544678435429298
TZA,1996,0.0,0.0,0.0,0.0,0.0,0.0,114,14,0.1228070175438596,2006,89.9,1996,22.594482584671624,0.546281199424729
TZA,1997,0.0,0.0,0.0,0.0,0.0,0.0,91,4,0.0439560439560439,2007,90.6,1997,22.76238688554666,0.547187273297906
TZA,1998,0.0,0.0,0.0,0.0,0.0,0.0,130,1,0.0076923076923076,2008,90.3,1998,23.230459651317283,0.547500681060182
TZA,1999,0.0,0.0,0.0,0.0,0.0,0.0,87,4,0.0459770114942528,2009,91.0,1999,23.265750389738514,0.544842256658523
TZA,2000,0.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0405405405405405,2010,89.4,2000,23.31672612549413,0.544567875987458
TZA,2001,0.0,0.0,0.0,0.0,0.0,0.0,82,5,0.0609756097560975,2011,87.6,2001,23.33198503024534,0.543139661322787
TZA,2002,0.0,0.0,0.0,0.0,0.0,0.0,67,4,0.0597014925373134,2012,85.2,2002,23.37241741067976,0.539071286822581
TZA,2003,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.05,2013,84.5,2003,23.446155893885805,0.537209208581612
TZA,2004,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2014,84.7,2004,23.537233303592462,0.53729283662072
TZA,2005,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2015,82.8,2005,23.635564653749885,0.534930225503977
TZA,2006,0.0,0.0,0.0,0.0,0.0,0.0,83,4,0.0481927710843373,2016,81.7,2006,23.649090012178256,0.536027815071118
TZA,2007,0.0,0.0,0.0,0.0,0.0,0.0,81,11,0.1358024691358024,2017,82.0,2007,23.807170560163375,0.534314056087077
TZA,2008,0.0,0.0,0.0,0.0,0.0,0.0,118,15,0.1271186440677966,2018,81.3,2008,24.054095388835265,0.529228823344136
TZA,2009,0.0,0.0,0.0,0.0,0.0,0.0,107,11,0.102803738317757,2019,80.4,2009,24.09337928540482,0.529989538732436
TZA,2010,0.0,0.0,0.0,0.0,0.0,0.0,100,5,0.05,2020,80.8,2010,24.189446876533054,0.530996564746944
TZA,2011,0.0,0.0,0.0,0.0,0.0,0.0,102,2,0.0196078431372549,2021,78.3,2011,24.26876965161869,0.530702533187653
UGA,1995,0.0,0.0,1.0,0.0,0.0,0.0,77,5,0.0649350649350649,2005,94.5,1995,22.473477153099616,0.56003826636477
UGA,1996,0.0,0.0,0.0,0.0,0.0,0.0,93,2,0.021505376344086,2006,94.2,1996,22.5224287209762,0.561989641158247
UGA,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,5,0.081967213114754,2007,94.1,1997,22.558935856272768,0.56504693072584
UGA,1998,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0142857142857142,2008,94.1,1998,22.608032206222898,0.563723706675733
UGA,1999,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,2009,94.3,1999,22.514785820500062,0.562030544389833
UGA,2000,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0129870129870129,2010,93.6,2000,22.546725315527716,0.562213877092275
UGA,2001,0.0,0.0,0.0,0.0,0.0,0.0,95,2,0.0210526315789473,2011,93.3,2001,22.48808290900309,0.561067412829601
UGA,2002,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0384615384615384,2012,93.4,2002,22.54435165275951,0.555706292274424
UGA,2003,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2013,93.1,2003,22.611378014175557,0.550617801818125
UGA,2004,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2014,92.4,2004,22.79511456956847,0.560571699651929
UGA,2005,0.0,0.0,0.0,0.0,0.0,0.0,85,1,0.0117647058823529,2015,91.7,2005,22.946723493944646,0.561515123606923
UGA,2006,0.0,0.0,0.0,0.0,0.0,0.0,69,7,0.1014492753623188,2016,91.4,2006,23.023613196581678,0.55962994990177
UGA,2007,2.0,0.0,0.0,0.0,0.0,0.0,95,29,0.3052631578947368,2017,91.3,2007,23.200019717795833,0.554348085794542
UGA,2008,0.0,0.0,1.0,0.0,0.0,0.0,76,21,0.2763157894736842,2018,90.5,2008,23.39329595734632,0.553870948495882
UGA,2009,0.0,0.0,1.0,0.0,0.0,0.0,55,9,0.1636363636363636,2019,90.5,2009,23.947240861410062,0.555985681068446
UGA,2010,0.0,0.0,0.0,0.0,0.0,0.0,36,11,0.3055555555555556,2020,91.6,2010,24.006934204386006,0.554693778263371
UGA,2011,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2021,91.0,2011,24.05087857982538,0.553619375745346
UGA,2012,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2022,90.9,2012,24.030369215588028,0.548724397069312
UKR,1995,0.0,0.0,0.0,0.0,0.0,0.0,88,7,0.0795454545454545,2005,1.3,1995,24.598912527140904,0.434990905113036
UKR,1996,0.0,0.0,0.0,0.0,0.0,0.0,70,6,0.0857142857142857,2006,1.8,1996,24.520076439453835,0.436839764583619
UKR,1997,0.0,0.0,0.0,0.0,0.0,0.0,55,7,0.1272727272727272,2007,2.4,1997,24.638314712049997,0.433861730416637
UKR,1998,0.0,0.0,0.0,0.0,0.0,0.0,76,3,0.0394736842105263,2008,2.7,1998,24.458134609019453,0.432136619149651
UKR,1999,0.0,0.0,0.0,0.0,0.0,0.0,79,4,0.050632911392405,2009,3.0,1999,24.175810178119452,0.430446562329021
UKR,2000,0.0,0.0,0.0,0.0,0.0,0.0,71,3,0.0422535211267605,2010,2.9,2000,24.200654888267927,0.429028471260294
UKR,2001,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2011,2.7,2001,24.394734117025482,0.426817683472415
UKR,2002,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2012,2.9,2002,24.506458692700885,0.424470779333444
UKR,2003,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2013,3.5,2003,24.67470862228966,0.424640858721897
UKR,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,3,0.0681818181818181,2014,3.5,2004,24.931238952665318,0.420006777153912
UKR,2005,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2015,4.2,2005,25.214582489251484,0.415731896198553
UKR,2006,0.0,0.0,0.0,0.0,0.0,0.0,94,4,0.0425531914893617,2016,5.5,2006,25.440735182702984,0.414212461499492
UKR,2007,0.0,0.0,0.0,0.0,0.0,0.0,73,7,0.0958904109589041,2017,6.5,2007,25.72542438060212,0.412749453242966
UKR,2008,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.106060606060606,2018,6.9,2008,25.960294732704973,0.411539835116231
UKR,2009,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0704225352112676,2019,7.4,2009,25.523609211299792,0.409419313862458
UKR,2010,0.0,0.0,0.0,0.0,0.0,0.0,82,21,0.2560975609756097,2020,8.7,2010,25.67350805375981,0.405302276495636
UKR,2011,0.0,0.0,0.0,0.0,0.0,0.0,76,14,0.1842105263157894,2021,8.9,2011,25.85513798056099,0.402925456749789
URY,1995,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2005,41.3,1995,23.68324984246911,0.424067416704294
URY,1996,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2006,37.6,1996,23.744444451453976,0.422111310875339
URY,1997,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2007,43.2,1997,23.900057971190467,0.421246951072386
URY,1998,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,2008,44.1,1998,23.95745925759222,0.419470363826649
URY,1999,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2009,44.6,1999,23.90065049307222,0.423711748995988
URY,2000,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2010,53.3,2000,23.851046533112,0.422498203481318
URY,2001,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0.0434782608695652,2011,49.7,2001,23.762955772393163,0.420940225469767
URY,2002,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2012,47.9,2002,23.333814627891634,0.420325122645784
URY,2003,0.0,0.0,0.0,0.0,0.0,0.0,36,3,0.0833333333333333,2013,51.9,2003,23.211968457080715,0.422775626410836
URY,2004,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0.0,2014,56.7,2004,23.33966335338028,0.426321970025002
URY,2005,0.0,0.0,0.0,0.0,0.0,0.0,24,2,0.0833333333333333,2015,59.4,2005,23.577599145765,0.421786535341974
URY,2006,0.0,0.0,0.0,0.0,0.0,0.0,60,10,0.1666666666666666,2016,60.3,2006,23.705984827177424,0.420942245855342
URY,2007,0.0,0.0,0.0,0.0,0.0,0.0,64,9,0.140625,2017,60.8,2007,23.892857842825688,0.415321600845263
URY,2008,0.0,0.0,1.0,0.0,0.0,0.0,66,9,0.1363636363636363,2018,60.8,2008,24.16110378019838,0.411854594657235
URY,2009,0.0,0.0,0.0,0.0,0.0,0.0,53,8,0.1509433962264151,2019,59.3,2009,24.210895273751472,0.411866057736852
URY,2010,0.0,0.0,0.0,0.0,0.0,0.0,78,10,0.1282051282051282,2020,61.2,2010,24.45975288035891,0.40638532215749
URY,2011,0.0,0.0,0.0,0.0,0.0,2.0,102,14,0.1372549019607843,2021,57.8,2011,24.642113604574575,0.405498576781055
USA,1995,0.0,0.0,0.0,0.0,0.0,0.0,96,10,0.1041666666666666,2005,5.8,1995,29.66438586516415,0.322360772854119
USA,1996,0.0,0.0,0.0,0.0,0.0,0.0,69,11,0.1594202898550724,2006,6.4,1996,29.719561388329307,0.319618583642276
USA,1997,0.0,0.0,0.0,0.0,0.0,0.0,67,4,0.0597014925373134,2007,6.3,1997,29.78016996047845,0.320673828923516
USA,1998,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0.0,2008,6.8,1998,29.83520124743776,0.321016352667596
USA,1999,0.0,0.0,0.0,0.0,0.0,0.0,98,9,0.0918367346938775,2009,7.3,1999,29.896026295776444,0.321773599063
USA,2000,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2010,7.4,2000,29.958391304748453,0.321621801203681
USA,2001,0.0,0.0,0.0,0.0,0.0,0.0,120,2,0.0166666666666666,2011,8.4,2001,29.990168924024832,0.322138425000864
USA,2002,0.0,0.0,0.0,0.0,0.0,0.0,93,2,0.021505376344086,2012,8.5,2002,30.022451257916,0.32162499219456
USA,2003,0.0,0.0,0.0,0.0,0.0,0.0,105,2,0.019047619047619,2013,8.9,2003,30.069573311383564,0.321888672824109
USA,2004,0.0,0.0,0.0,0.0,0.0,0.0,108,1,0.0092592592592592,2014,9.0,2004,30.13386535409136,0.322263559739321
USA,2005,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0147058823529411,2015,8.9,2005,30.19898125896153,0.3219563458778
USA,2006,0.0,0.0,0.0,0.0,0.0,0.0,131,1,0.0076335877862595,2016,9.3,2006,30.256818559684437,0.321744587593343
USA,2007,0.0,0.0,0.0,0.0,0.0,0.0,135,2,0.0148148148148148,2017,9.7,2007,30.303390728980293,0.321365230658064
USA,2008,0.0,0.0,0.0,0.0,0.0,0.0,145,1,0.0068965517241379,2018,9.9,2008,30.323609592317236,0.3198939587291
USA,2009,0.0,0.0,0.0,0.0,0.0,0.0,226,28,0.1238938053097345,2019,10.2,2009,30.303655856801182,0.319731882065789
USA,2010,0.0,0.0,0.0,0.0,0.0,0.0,182,5,0.0274725274725274,2020,11.0,2010,30.342330297048434,0.318590811645649
USA,2011,0.0,0.0,0.0,0.0,0.0,0.0,241,11,0.0456431535269709,2021,10.9,2011,30.37827460201935,0.317662232441943
UZB,1996,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0.0689655172413793,2006,0.8,1996,23.358665931021136,0.416596527473243
UZB,1997,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0.074074074074074,2007,0.9,1997,23.41414300696382,0.415662517744925
UZB,1998,0.0,0.0,0.0,0.0,0.0,0.0,50,8,0.16,2008,0.8,1998,23.430580515017862,0.413836868415615
UZB,1999,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0.0377358490566037,2009,1.2,1999,23.56108420757311,0.412746359605689
UZB,2001,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2011,0.9,2001,23.157003862557662,0.411990804083623
UZB,2002,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0.0344827586206896,2012,1.3,2002,22.994132013169498,0.41196294594796
UZB,2003,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0.0689655172413793,2013,1.2,2003,23.03920668693047,0.415216223949103
UZB,2004,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0.064516129032258,2014,1.4,2004,23.210671324370818,0.415835719778005
UZB,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0.0789473684210526,2015,1.7,2005,23.38405039992858,0.414762125910903
UZB,2006,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2016,1.6,2006,23.575753055673335,0.410030741936498
UZB,2007,0.0,0.0,0.0,0.0,0.0,0.0,30,8,0.2666666666666666,2017,1.7,2007,23.828363323403202,0.408062095955528
UZB,2008,0.0,0.0,0.0,0.0,0.0,0.0,31,6,0.1935483870967742,2018,1.5,2008,24.109330591921108,0.403987424062967
UZB,2009,0.0,0.0,0.0,0.0,0.0,0.0,30,8,0.2666666666666666,2019,1.6,2009,24.24044385085212,0.40123562558394
UZB,2011,0.0,0.0,0.0,0.0,0.0,0.0,55,10,0.1818181818181818,2021,1.0,2011,24.82058778397277,0.398234698570899
VCT,1995,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0204081632653061,2005,5.8,1995,19.571276212415686,0.441070992768067
VCT,1996,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2006,5.3,1996,19.619104849381404,0.438688844512435
VCT,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2007,4.7,1997,19.667052964766093,0.437180792843191
VCT,1998,0.0,0.0,0.0,0.0,0.0,0.0,62,10,0.1612903225806451,2008,5.3,1998,19.738745830810007,0.435024556709904
VCT,1999,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2009,4.1,1999,19.783497957161572,0.430590474906304
VCT,2000,0.0,0.0,0.0,0.0,0.0,0.0,85,10,0.1176470588235294,2010,5.1,2000,19.874507663821394,0.428300682936095
VCT,2001,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2011,6.1,2001,19.951232002375317,0.423359675791182
VCT,2002,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0428571428571428,2012,5.0,2002,20.005341936654187,0.428823247931255
VCT,2003,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2013,5.4,2003,20.04813712222843,0.427063524796136
VCT,2004,0.0,0.0,0.0,0.0,0.0,0.0,59,5,0.0847457627118644,2014,3.3,2004,20.125247338266494,0.424681407492742
VCT,2005,0.0,0.0,0.0,0.0,0.0,0.0,62,5,0.0806451612903225,2015,4.3,2005,20.17845059883423,0.423885092929024
VCT,2006,0.0,0.0,0.0,0.0,0.0,0.0,73,2,0.0273972602739726,2016,4.1,2006,20.28243436914805,0.423612178703109
VCT,2007,0.0,0.0,0.0,0.0,0.0,0.0,80,21,0.2625,2017,5.3,2007,20.385828468114905,0.427552192139962
VCT,2008,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2018,4.9,2008,20.412196753611973,0.42458491636259
VCT,2009,0.0,0.0,0.0,0.0,0.0,0.0,89,10,0.1123595505617977,2019,5.4,2009,20.386813963137875,0.423788717628297
VCT,2010,0.0,0.0,0.0,0.0,0.0,0.0,131,13,0.099236641221374,2020,5.2,2010,20.395383644486998,0.427880504030389
VCT,2011,0.0,0.0,0.0,0.0,0.0,0.0,88,14,0.1590909090909091,2021,5.0,2011,20.386108284109675,0.431455780257324
VCT,2012,0.0,0.0,0.0,0.0,0.0,0.0,100,10,0.1,2022,5.1,2012,20.408599738507306,0.424364944316657
VEN,1995,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2005,14.2,1995,25.072116791418917,0.391365679062152
VEN,1996,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2006,15.6,1996,24.979491282677397,0.392005525352694
VEN,1997,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2007,16.6,1997,25.175723891089092,0.389653526067485
VEN,1998,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2008,16.4,1998,25.23781920785905,0.389423772314273
VEN,1999,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2009,16.2,1999,25.307956159478074,0.38865830393463
VEN,2000,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,2010,13.8,2000,25.486690835017544,0.387423705691692
VEN,2001,0.0,0.0,0.0,0.0,0.0,0.0,72,3,0.0416666666666666,2011,14.8,2001,25.534726652138946,0.386741394759722
VEN,2002,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,2012,13.8,2002,25.254720457068593,0.387374389902373
VEN,2003,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2013,15.4,2003,25.149556079971667,0.391261435262377
VEN,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2014,12.1,2004,25.44578696901363,0.388795413399257
VEN,2005,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2015,15.4,2005,25.70353463164531,0.386252170642873
VEN,2006,0.0,0.0,0.0,0.0,0.0,0.0,123,6,0.048780487804878,2016,14.6,2006,25.935358001700823,0.384786756155084
VEN,2007,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2017,14.3,2007,26.162926558151707,0.384673375275991
VEN,2008,0.0,0.0,0.0,0.0,0.0,0.0,104,9,0.0865384615384615,2018,14.6,2008,26.478860534941408,0.388254541775512
VEN,2009,0.0,0.0,0.0,0.0,0.0,0.0,328,31,0.0945121951219512,2019,15.8,2009,26.521714735537554,0.387735173320845
VEN,2010,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2020,31.2,2010,26.6975647807552,0.387405266890656
VEN,2011,0.0,0.0,0.0,0.0,0.0,0.0,103,2,0.0194174757281553,2021,33.7,2011,26.480532807753157,0.388502627947362
VNM,1995,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2005,44.1,1995,23.75514508817086,0.542728139614027
VNM,1996,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2006,44.2,1996,23.92834575744283,0.541349825644652
VNM,1997,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2007,41.9,1997,24.013297009963928,0.541201807888479
VNM,1998,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2008,39.3,1998,24.026835764496802,0.539678080630969
VNM,1999,0.0,0.0,0.0,0.0,0.0,0.0,72,3,0.0416666666666666,2009,37.0,1999,24.079593424979468,0.537532328335672
VNM,2000,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2010,34.6,2000,24.162802723194932,0.529886012082773
VNM,2001,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2011,36.3,2001,24.21018817656871,0.527407740513626
VNM,2002,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0.0,2012,37.9,2002,24.28044380887085,0.525520645018917
VNM,2003,0.0,0.0,0.0,0.0,0.0,0.0,48,3,0.0625,2013,37.4,2003,24.40089507480485,0.524633429842776
VNM,2004,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2014,36.7,2004,24.5393912933487,0.522167854482885
VNM,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2015,27.8,2005,24.777365594621934,0.516080737387313
VNM,2006,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2016,26.8,2006,24.918536067667908,0.51212524081058
VNM,2007,0.0,0.0,0.0,0.0,0.0,0.0,64,4,0.0625,2017,28.3,2007,25.0724389765586,0.510666817311088
VNM,2008,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0.088235294117647,2018,24.3,2008,25.319701024665317,0.50658246366192
VNM,2009,0.0,0.0,0.0,0.0,0.0,0.0,45,4,0.0888888888888888,2019,20.4,2009,25.386843219260374,0.503045810130143
VNM,2010,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2020,18.9,2010,25.715065951266983,0.49784064569247
VNM,2011,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2021,24.2,2011,25.87421384385507,0.495734914073043
VUT,1996,0.0,0.0,0.0,0.0,0.0,0.0,25,3,0.12,2006,55.3,1996,19.381447756183746,0.586358877753993
VUT,1997,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0.064516129032258,2007,51.6,1997,19.424143939874266,0.585034487210516
VUT,1998,0.0,0.0,0.0,0.0,0.0,0.0,24,3,0.125,2008,52.1,1998,19.384974323286333,0.583570798905444
VUT,1999,0.0,0.0,0.0,0.0,0.0,0.0,28,3,0.1071428571428571,2009,38.7,1999,19.406523555673996,0.582386168052864
VUT,2000,0.0,0.0,1.0,0.0,0.0,0.0,59,9,0.1525423728813559,2010,38.1,2000,19.421366399284956,0.580159314942179
VUT,2001,0.0,0.0,0.0,0.0,0.0,0.0,47,6,0.1276595744680851,2011,35.8,2001,19.368186698455748,0.575947519878675
VUT,2002,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2012,39.0,2002,19.38612932439176,0.584249517157353
VUT,2003,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0.0714285714285714,2013,40.9,2003,19.566403736173996,0.569178700608329
VUT,2004,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2014,31.5,2004,19.715399333701757,0.573687988106927
VUT,2005,0.0,0.0,0.0,0.0,0.0,0.0,69,7,0.1014492753623188,2015,35.6,2005,19.794301208975124,0.570094945464806
VUT,2006,0.0,0.0,0.0,0.0,0.0,0.0,96,8,0.0833333333333333,2016,33.1,2006,19.900826460400314,0.573242226160944
VUT,2007,0.0,0.0,0.0,0.0,0.0,0.0,63,3,0.0476190476190476,2017,35.7,2007,20.062378511381958,0.559251093599142
VUT,2008,0.0,0.0,0.0,0.0,0.0,0.0,84,14,0.1666666666666666,2018,29.7,2008,20.196900818589764,0.556347073242575
VUT,2009,0.0,0.0,0.0,0.0,0.0,0.0,88,22,0.25,2019,31.6,2009,20.20006785236762,0.572045454038046
VUT,2010,0.0,0.0,0.0,0.0,0.0,0.0,83,16,0.1927710843373494,2020,26.0,2010,20.323851849921095,0.572560965089956
VUT,2011,0.0,0.0,0.0,0.0,0.0,0.0,97,13,0.134020618556701,2021,24.6,2011,20.462100521881755,0.565313645120268
VUT,2012,0.0,1.0,0.0,0.0,0.0,0.0,42,12,0.2857142857142857,2022,25.0,2012,20.432699205083836,0.573049082618745
WSM,1995,0.0,0.0,0.0,0.0,0.0,2.0,56,10,0.1785714285714285,2005,48.9,1995,19.23101403270961,0.533236135702462
WSM,1996,0.0,0.0,0.0,0.0,0.0,0.0,51,10,0.196078431372549,2006,46.0,1996,19.33660298314143,0.532432240714842
WSM,1998,0.0,0.0,0.0,0.0,0.0,2.0,53,17,0.320754716981132,2008,45.0,1998,19.412024345709458,0.53137991623576
WSM,1999,0.0,0.0,0.0,0.0,0.0,0.0,64,5,0.078125,2009,43.2,1999,19.358373032780555,0.530591525652146
WSM,2001,0.0,0.0,0.0,0.0,0.0,0.0,51,6,0.1176470588235294,2011,40.6,2001,19.400132516798756,0.529320959109397
WSM,2002,0.0,0.0,0.0,0.0,0.0,0.0,53,6,0.1132075471698113,2012,40.2,2002,19.45667316391382,0.536135075598141
WSM,2003,0.0,0.0,0.0,0.0,0.0,0.0,37,3,0.081081081081081,2013,42.6,2003,19.624931943022887,0.542985638835632
WSM,2004,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0.064516129032258,2014,41.4,2004,19.826158719986463,0.539811798827287
WSM,2005,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2015,37.1,2005,19.982611434614384,0.536517494763919
WSM,2006,0.0,0.0,0.0,0.0,0.0,0.0,74,9,0.1216216216216216,2016,36.8,2006,20.02996616035954,0.531689447626159
WSM,2007,0.0,0.0,0.0,0.0,0.0,0.0,74,20,0.2702702702702703,2017,35.8,2007,20.16735298930742,0.536150630180698
WSM,2008,0.0,0.0,0.0,0.0,0.0,0.0,78,17,0.2179487179487179,2018,36.6,2008,20.279079949749104,0.521631135670487
WSM,2009,0.0,0.0,0.0,0.0,0.0,0.0,89,21,0.2359550561797752,2019,34.2,2009,20.258060462283147,0.524097509180995
WSM,2010,0.0,0.0,0.0,0.0,0.0,0.0,72,22,0.3055555555555556,2020,35.6,2010,20.3379869882735,0.524573399036654
WSM,2011,0.0,0.0,0.0,0.0,0.0,0.0,75,16,0.2133333333333333,2021,36.0,2011,20.427681891431785,0.532246453293261
WSM,2012,0.0,0.0,0.0,0.0,0.0,0.0,60,11,0.1833333333333333,2022,35.9,2012,20.465972895186685,0.520477533706701
YEM,1995,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2005,0.7,1995,22.172250619941842,0.616874170899478
YEM,1996,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2006,0.8,1996,22.478652654015743,0.614924512501554
YEM,1997,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2007,0.8,1997,22.64584263756456,0.613389942804828
YEM,1998,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2008,0.7,1998,22.56779827067672,0.610761231571239
YEM,1999,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2009,0.7,1999,22.75680773900645,0.609275408351444
YEM,2000,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2010,0.8,2000,22.990476174322197,0.607840386160169
YEM,2001,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2011,0.9,2001,23.01191021768979,0.606656036136272
YEM,2002,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2012,1.1,2002,23.093007404869606,0.603421291147504
YEM,2003,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2013,0.8,2003,23.18949639186723,0.601781288704814
YEM,2004,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2014,0.8,2004,23.353195324199948,0.601457534590463
YEM,2005,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2015,2.0,2005,23.54144602254585,0.598930881199282
YEM,2006,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0.0377358490566037,2016,2.6,2006,23.670961538074373,0.597205196575416
